date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
12:25:18	18782/18782	---M--	200	added ('OK')	image/jpeg	etag:%22495e-4ba7e0a0b4900%22	https://wwwhomes.doc.ic.ac.uk/~rkarim/mediawiki/images/thumb/b/b5/Left_atrium_shell_mortimer.jpg/250px-Left_atrium_shell_mortimer.jpg	I:/ImperialWikiBackup/MyWiki/wwwhomes.doc.ic.ac.uk/_rkarim/mediawiki/images/thumb/b/b5/Left_atrium_shell_mortimer.jpg/250px-Left_atrium_shell_mortimer.jpg	(from https://wwwhomes.doc.ic.ac.uk/~rkarim/mediawiki/index.php?title=Research_Wiki)
12:25:18	15934/15934	---MCZ	200	added ('OK')	text/html	date:Thu,%2026%20Nov%202015%2021:50:17%20GMT	https://wwwhomes.doc.ic.ac.uk/~rkarim/mediawiki/index.php?title=File:Left_atrium_shell_mortimer.jpg	I:/ImperialWikiBackup/MyWiki/wwwhomes.doc.ic.ac.uk/_rkarim/mediawiki/indexd0cd.html	(from https://wwwhomes.doc.ic.ac.uk/~rkarim/mediawiki/index.php?title=Research_Wiki)
12:25:19	267/267	---M--	200	added ('OK')	image/png	etag:%2210b-410830b2b7440%22	https://wwwhomes.doc.ic.ac.uk/~rkarim/mediawiki/skins/common/images/magnify-clip.png	I:/ImperialWikiBackup/MyWiki/wwwhomes.doc.ic.ac.uk/_rkarim/mediawiki/skins/common/images/magnify-clip.png	(from https://wwwhomes.doc.ic.ac.uk/~rkarim/mediawiki/index.php?title=Research_Wiki)
12:25:20	41493/41493	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20Mar%202018%2015:03:42%20GMT	http://wwwhomes.doc.ic.ac.uk/~rkarim/mediawiki/index.php?title=Publications	I:/ImperialWikiBackup/MyWiki/wwwhomes.doc.ic.ac.uk/_rkarim/mediawiki/index6699.html	(from https://wwwhomes.doc.ic.ac.uk/~rkarim/mediawiki/index.php?title=Research_Wiki)
12:25:20	31234/31234	---MCZ	200	added ('OK')	text/html	date:Mon,%2008%20Jan%202018%2008:58:37%20GMT	https://wwwhomes.doc.ic.ac.uk/~rkarim/mediawiki/index.php?title=Surface_parametrization	I:/ImperialWikiBackup/MyWiki/wwwhomes.doc.ic.ac.uk/_rkarim/mediawiki/indexdedc.html	(from https://wwwhomes.doc.ic.ac.uk/~rkarim/mediawiki/index.php?title=Research_Wiki)
12:25:20	16414/16414	---MCZ	200	added ('OK')	text/html	date:Wed,%2020%20Sep%202017%2011:08:37%20GMT	http://wwwhomes.doc.ic.ac.uk/~rkarim/mediawiki/index.php?title=Left_atrial_wall	I:/ImperialWikiBackup/MyWiki/wwwhomes.doc.ic.ac.uk/_rkarim/mediawiki/indexfb64.html	(from https://wwwhomes.doc.ic.ac.uk/~rkarim/mediawiki/index.php?title=Research_Wiki)
12:25:21	14322/14322	---MCZ	200	added ('OK')	text/html	date:Thu,%2019%20Oct%202017%2014:09:58%20GMT	http://wwwhomes.doc.ic.ac.uk/~rkarim/mediawiki/index.php?title=Scar_complexity	I:/ImperialWikiBackup/MyWiki/wwwhomes.doc.ic.ac.uk/_rkarim/mediawiki/index1521.html	(from https://wwwhomes.doc.ic.ac.uk/~rkarim/mediawiki/index.php?title=Research_Wiki)
12:25:21	13685/13685	---MCZ	200	added ('OK')	text/html	date:Mon,%2008%20Jan%202018%2008:57:45%20GMT	http://wwwhomes.doc.ic.ac.uk/~rkarim/mediawiki/index.php?title=Scar_and_biomarkers	I:/ImperialWikiBackup/MyWiki/wwwhomes.doc.ic.ac.uk/_rkarim/mediawiki/index2dc7.html	(from https://wwwhomes.doc.ic.ac.uk/~rkarim/mediawiki/index.php?title=Research_Wiki)
12:25:22	0/0	---MCZ	301	error ('Moved%20Permanently')	text/html	date:Mon,%2012%20Mar%202018%2012:25:22%20GMT	http://wwwhomes.doc.ic.ac.uk/~rkarim/mediawiki/index.php?title=regional_cardiac_function	I:/ImperialWikiBackup/MyWiki/wwwhomes.doc.ic.ac.uk/_rkarim/mediawiki/indexbf97.php	(from https://wwwhomes.doc.ic.ac.uk/~rkarim/mediawiki/index.php?title=Research_Wiki)
12:25:22	19461/19461	---MCZ	200	added ('OK')	text/html	date:Fri,%2008%20Jul%202016%2014:43:42%20GMT	http://wwwhomes.doc.ic.ac.uk/~rkarim/mediawiki/index.php?title=Regional_cardiac_function	I:/ImperialWikiBackup/MyWiki/wwwhomes.doc.ic.ac.uk/_rkarim/mediawiki/index5733.html	(from https://wwwhomes.doc.ic.ac.uk/~rkarim/mediawiki/index.php?title=Research_Wiki)
12:25:23	11756/11756	---MCZ	200	added ('OK')	text/html	date:Fri,%2011%20Nov%202016%2014:25:18%20GMT	https://wwwhomes.doc.ic.ac.uk/~rkarim/mediawiki/index.php?title=Neural_networks_for_heart_segmentation	I:/ImperialWikiBackup/MyWiki/wwwhomes.doc.ic.ac.uk/_rkarim/mediawiki/index1249.html	(from https://wwwhomes.doc.ic.ac.uk/~rkarim/mediawiki/index.php?title=Research_Wiki)
12:25:24	14011/14011	---MCZ	200	added ('OK')	text/html	date:Fri,%2009%20Feb%202018%2014:34:52%20GMT	http://wwwhomes.doc.ic.ac.uk/~rkarim/mediawiki/index.php?title=Deep_Learning	I:/ImperialWikiBackup/MyWiki/wwwhomes.doc.ic.ac.uk/_rkarim/mediawiki/index20b7.html	(from https://wwwhomes.doc.ic.ac.uk/~rkarim/mediawiki/index.php?title=Research_Wiki)
12:25:24	23136/23136	---M--	200	added ('OK')	image/jpeg	etag:%225a60-55939309580c7%22	https://wwwhomes.doc.ic.ac.uk/~rkarim/mediawiki/images/thumb/3/32/Atlas.jpg/250px-Atlas.jpg	I:/ImperialWikiBackup/MyWiki/wwwhomes.doc.ic.ac.uk/_rkarim/mediawiki/images/thumb/3/32/Atlas.jpg/250px-Atlas.jpg	(from https://wwwhomes.doc.ic.ac.uk/~rkarim/mediawiki/index.php?title=Research_Wiki)
12:25:24	16028/16028	---MCZ	200	added ('OK')	text/html	date:Fri,%2015%20Sep%202017%2012:05:08%20GMT	https://wwwhomes.doc.ic.ac.uk/~rkarim/mediawiki/index.php?title=File:Atlas.jpg	I:/ImperialWikiBackup/MyWiki/wwwhomes.doc.ic.ac.uk/_rkarim/mediawiki/index98d5.html	(from https://wwwhomes.doc.ic.ac.uk/~rkarim/mediawiki/index.php?title=Research_Wiki)
12:25:25	16453/16453	---MCZ	200	added ('OK')	text/html	date:Thu,%2026%20Nov%202015%2021:50:17%20GMT	http://wwwhomes.doc.ic.ac.uk/~rkarim/mediawiki/index.php?title=Biomedical_image_analysis_phd	I:/ImperialWikiBackup/MyWiki/wwwhomes.doc.ic.ac.uk/_rkarim/mediawiki/indexec46.html	(from https://wwwhomes.doc.ic.ac.uk/~rkarim/mediawiki/index.php?title=Research_Wiki)
12:25:26	17489/17489	---MCZ	200	added ('OK')	text/html	date:Sat,%2013%20Jan%202018%2005:12:16%20GMT	https://wwwhomes.doc.ic.ac.uk/~rkarim/mediawiki/index.php?title=Invited_talks	I:/ImperialWikiBackup/MyWiki/wwwhomes.doc.ic.ac.uk/_rkarim/mediawiki/indexe4e0.html	(from https://wwwhomes.doc.ic.ac.uk/~rkarim/mediawiki/index.php?title=Research_Wiki)
12:25:27	47407/47407	---M--	200	added ('OK')	image/png	etag:%22b92f-48241d97a5200%22	https://wwwhomes.doc.ic.ac.uk/~rkarim/mediawiki/images/thumb/d/dd/Endo_scar_map.png/250px-Endo_scar_map.png	I:/ImperialWikiBackup/MyWiki/wwwhomes.doc.ic.ac.uk/_rkarim/mediawiki/images/thumb/d/dd/Endo_scar_map.png/250px-Endo_scar_map.png	(from https://wwwhomes.doc.ic.ac.uk/~rkarim/mediawiki/index.php?title=Research_Wiki)
12:25:27	15345/15345	---MCZ	200	added ('OK')	text/html	date:Thu,%2026%20Nov%202015%2021:50:17%20GMT	https://wwwhomes.doc.ic.ac.uk/~rkarim/mediawiki/index.php?title=File:Endo_scar_map.png	I:/ImperialWikiBackup/MyWiki/wwwhomes.doc.ic.ac.uk/_rkarim/mediawiki/index3534.html	(from https://wwwhomes.doc.ic.ac.uk/~rkarim/mediawiki/index.php?title=Research_Wiki)
12:25:29	42127/42127	---MCZ	200	added ('OK')	text/html	date:Fri,%2015%20Sep%202017%2011:42:07%20GMT	http://wwwhomes.doc.ic.ac.uk/~rkarim/mediawiki/index.php?title=Code_Wiki	I:/ImperialWikiBackup/MyWiki/wwwhomes.doc.ic.ac.uk/_rkarim/mediawiki/indexad90.html	(from https://wwwhomes.doc.ic.ac.uk/~rkarim/mediawiki/index.php?title=Research_Wiki)
12:25:29	17606/17606	---MCZ	200	added ('OK')	text/html	date:Thu,%2018%20Feb%202016%2022:08:18%20GMT	http://wwwhomes.doc.ic.ac.uk/~rkarim/mediawiki/index.php?title=VTK	I:/ImperialWikiBackup/MyWiki/wwwhomes.doc.ic.ac.uk/_rkarim/mediawiki/indexea95.html	(from https://wwwhomes.doc.ic.ac.uk/~rkarim/mediawiki/index.php?title=Research_Wiki)
12:25:30	18607/18607	---MCZ	200	added ('OK')	text/html	date:Fri,%2015%20Sep%202017%2011:50:42%20GMT	http://wwwhomes.doc.ic.ac.uk/~rkarim/mediawiki/index.php?title=MATLAB	I:/ImperialWikiBackup/MyWiki/wwwhomes.doc.ic.ac.uk/_rkarim/mediawiki/index79f3.html	(from https://wwwhomes.doc.ic.ac.uk/~rkarim/mediawiki/index.php?title=Research_Wiki)
12:25:30	0/0	---MCZ	301	error ('Moved%20Permanently')	text/html	date:Mon,%2012%20Mar%202018%2012:25:30%20GMT	http://wwwhomes.doc.ic.ac.uk/~rkarim/mediawiki/index.php?title=opennCV	I:/ImperialWikiBackup/MyWiki/wwwhomes.doc.ic.ac.uk/_rkarim/mediawiki/index503c.php	(from https://wwwhomes.doc.ic.ac.uk/~rkarim/mediawiki/index.php?title=Research_Wiki)
12:25:31	12087/12087	---MCZ	200	added ('OK')	text/html	date:Thu,%2026%20Nov%202015%2021:50:17%20GMT	http://wwwhomes.doc.ic.ac.uk/~rkarim/mediawiki/index.php?title=OpennCV	I:/ImperialWikiBackup/MyWiki/wwwhomes.doc.ic.ac.uk/_rkarim/mediawiki/index194c.html	(from https://wwwhomes.doc.ic.ac.uk/~rkarim/mediawiki/index.php?title=Research_Wiki)
12:25:32	12983/12983	---MCZ	200	added ('OK')	text/html	date:Fri,%2015%20Dec%202017%2012:53:53%20GMT	http://wwwhomes.doc.ic.ac.uk/~rkarim/mediawiki/index.php?title=C_memory_concepts	I:/ImperialWikiBackup/MyWiki/wwwhomes.doc.ic.ac.uk/_rkarim/mediawiki/index6a99.html	(from https://wwwhomes.doc.ic.ac.uk/~rkarim/mediawiki/index.php?title=Research_Wiki)
12:25:32	0/0	---MCZ	301	error ('Moved%20Permanently')	text/html	date:Mon,%2012%20Mar%202018%2012:25:32%20GMT	http://wwwhomes.doc.ic.ac.uk/~rkarim/mediawiki/index.php?title=useful_tips	I:/ImperialWikiBackup/MyWiki/wwwhomes.doc.ic.ac.uk/_rkarim/mediawiki/index8197.php	(from https://wwwhomes.doc.ic.ac.uk/~rkarim/mediawiki/index.php?title=Research_Wiki)
12:25:33	12081/12081	---MCZ	200	added ('OK')	text/html	date:Thu,%2026%20Nov%202015%2021:50:17%20GMT	http://wwwhomes.doc.ic.ac.uk/~rkarim/mediawiki/index.php?title=Useful_tips	I:/ImperialWikiBackup/MyWiki/wwwhomes.doc.ic.ac.uk/_rkarim/mediawiki/index7588.html	(from https://wwwhomes.doc.ic.ac.uk/~rkarim/mediawiki/index.php?title=Research_Wiki)
12:25:34	12457/12457	---MCZ	200	added ('OK')	text/html	date:Thu,%2026%20Nov%202015%2021:50:17%20GMT	http://wwwhomes.doc.ic.ac.uk/~rkarim/mediawiki/index.php?title=Latex_related	I:/ImperialWikiBackup/MyWiki/wwwhomes.doc.ic.ac.uk/_rkarim/mediawiki/index8b60.html	(from https://wwwhomes.doc.ic.ac.uk/~rkarim/mediawiki/index.php?title=Research_Wiki)
12:25:34	12662/12662	---MCZ	200	added ('OK')	text/html	date:Sat,%2016%20Dec%202017%2008:29:12%20GMT	http://wwwhomes.doc.ic.ac.uk/~rkarim/mediawiki/index.php?title=Github_tips	I:/ImperialWikiBackup/MyWiki/wwwhomes.doc.ic.ac.uk/_rkarim/mediawiki/index7d70.html	(from https://wwwhomes.doc.ic.ac.uk/~rkarim/mediawiki/index.php?title=Research_Wiki)
12:25:35	11727/11727	---MCZ	200	added ('OK')	text/html	date:Sat,%2010%20Mar%202018%2010:34:24%20GMT	http://wwwhomes.doc.ic.ac.uk/~rkarim/mediawiki/index.php?title=Python_links	I:/ImperialWikiBackup/MyWiki/wwwhomes.doc.ic.ac.uk/_rkarim/mediawiki/index35c8.html	(from https://wwwhomes.doc.ic.ac.uk/~rkarim/mediawiki/index.php?title=Research_Wiki)
12:25:36	17055/17055	---MCZ	200	added ('OK')	text/html	date:Sun,%2017%20Dec%202017%2009:30:37%20GMT	https://wwwhomes.doc.ic.ac.uk/~rkarim/mediawiki/index.php?title=Project_sirius	I:/ImperialWikiBackup/MyWiki/wwwhomes.doc.ic.ac.uk/_rkarim/mediawiki/index105b.html	(from https://wwwhomes.doc.ic.ac.uk/~rkarim/mediawiki/index.php?title=Research_Wiki)
12:25:36	0/0	---MCZ	301	error ('Moved%20Permanently')	text/html	date:Mon,%2012%20Mar%202018%2012:25:36%20GMT	http://wwwhomes.doc.ic.ac.uk/~rkarim/mediawiki/index.php?title=digital_memory	I:/ImperialWikiBackup/MyWiki/wwwhomes.doc.ic.ac.uk/_rkarim/mediawiki/index2055.php	(from https://wwwhomes.doc.ic.ac.uk/~rkarim/mediawiki/index.php?title=Research_Wiki)
12:25:37	31746/31746	---MCZ	200	added ('OK')	text/html	date:Sat,%2013%20Jan%202018%2001:17:01%20GMT	http://wwwhomes.doc.ic.ac.uk/~rkarim/mediawiki/index.php?title=Digital_memory	I:/ImperialWikiBackup/MyWiki/wwwhomes.doc.ic.ac.uk/_rkarim/mediawiki/indexb0a0.html	(from https://wwwhomes.doc.ic.ac.uk/~rkarim/mediawiki/index.php?title=Research_Wiki)
12:25:37	14122/14122	---MCZ	200	added ('OK')	text/html	date:Sat,%2004%20Jun%202016%2001:17:34%20GMT	http://wwwhomes.doc.ic.ac.uk/~rkarim/mediawiki/index.php?title=The_bright_side_of_life	I:/ImperialWikiBackup/MyWiki/wwwhomes.doc.ic.ac.uk/_rkarim/mediawiki/indexa021.html	(from https://wwwhomes.doc.ic.ac.uk/~rkarim/mediawiki/index.php?title=Research_Wiki)
12:25:38	12284/12284	---MCZ	200	added ('OK')	text/html	date:Thu,%2026%20Nov%202015%2021:50:17%20GMT	http://wwwhomes.doc.ic.ac.uk/~rkarim/mediawiki/index.php?title=VW_Polo	I:/ImperialWikiBackup/MyWiki/wwwhomes.doc.ic.ac.uk/_rkarim/mediawiki/index788b.html	(from https://wwwhomes.doc.ic.ac.uk/~rkarim/mediawiki/index.php?title=Research_Wiki)
12:25:39	13357/13357	---MCZ	200	added ('OK')	text/html	date:Mon,%2014%20Dec%202015%2011:54:48%20GMT	http://wwwhomes.doc.ic.ac.uk/~rkarim/mediawiki/index.php?title=Other_projects	I:/ImperialWikiBackup/MyWiki/wwwhomes.doc.ic.ac.uk/_rkarim/mediawiki/indexae7b.html	(from https://wwwhomes.doc.ic.ac.uk/~rkarim/mediawiki/index.php?title=Research_Wiki)
12:25:39	23565/23565	---MCZ	200	added ('OK')	text/html	date:Tue,%2006%20Mar%202018%2011:26:08%20GMT	http://wwwhomes.doc.ic.ac.uk/~rkarim/mediawiki/index.php?title=Interesting_links	I:/ImperialWikiBackup/MyWiki/wwwhomes.doc.ic.ac.uk/_rkarim/mediawiki/index50f3.html	(from https://wwwhomes.doc.ic.ac.uk/~rkarim/mediawiki/index.php?title=Research_Wiki)
12:25:40	22674/22674	---MCZ	200	added ('OK')	text/html	date:Wed,%2027%20Sep%202017%2013:47:04%20GMT	http://wwwhomes.doc.ic.ac.uk/~rkarim/mediawiki/index.php?title=Books	I:/ImperialWikiBackup/MyWiki/wwwhomes.doc.ic.ac.uk/_rkarim/mediawiki/indexf7e5.html	(from https://wwwhomes.doc.ic.ac.uk/~rkarim/mediawiki/index.php?title=Research_Wiki)
12:25:41	42256/42256	---MCZ	200	added ('OK')	text/html	date:Thu,%2026%20Nov%202015%2021:50:17%20GMT	http://wwwhomes.doc.ic.ac.uk/~rkarim/mediawiki/index.php?title=My_research_bibliography	I:/ImperialWikiBackup/MyWiki/wwwhomes.doc.ic.ac.uk/_rkarim/mediawiki/index1f41.html	(from https://wwwhomes.doc.ic.ac.uk/~rkarim/mediawiki/index.php?title=Research_Wiki)
12:25:42	15375/15375	---MCZ	200	added ('OK')	text/html	date:Wed,%2014%20Feb%202018%2012:24:17%20GMT	https://wwwhomes.doc.ic.ac.uk/~rkarim/mediawiki/index.php?title=File:MeEdgeDetection.jpg	I:/ImperialWikiBackup/MyWiki/wwwhomes.doc.ic.ac.uk/_rkarim/mediawiki/indexc72d.html	(from https://wwwhomes.doc.ic.ac.uk/~rkarim/mediawiki/index.php?title=Research_Wiki)
12:25:42	6685/6685	---M--	200	added ('OK')	image/jpeg	etag:%221a1d-5652b2c5bd4e6%22	https://wwwhomes.doc.ic.ac.uk/~rkarim/mediawiki/images/3/32/MeEdgeDetection.jpg	I:/ImperialWikiBackup/MyWiki/wwwhomes.doc.ic.ac.uk/_rkarim/mediawiki/images/3/32/MeEdgeDetection.jpg	(from https://wwwhomes.doc.ic.ac.uk/~rkarim/mediawiki/index.php?title=Research_Wiki)
12:25:43	0/0	---MCZ	302	error ('Moved%20Temporarily')	text/html	date:Mon,%2012%20Mar%202018%2012:25:42%20GMT	https://wwwhomes.doc.ic.ac.uk/~rkarim/mediawiki/index.php?title=Talk:Research_Wiki&action=edit&redlink=1	I:/ImperialWikiBackup/MyWiki/wwwhomes.doc.ic.ac.uk/_rkarim/mediawiki/index2006.php	(from https://wwwhomes.doc.ic.ac.uk/~rkarim/mediawiki/index.php?title=Research_Wiki)
12:25:44	10725/10725	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2012%20Mar%202018%2012:25:43%20GMT	https://wwwhomes.doc.ic.ac.uk/~rkarim/mediawiki/index.php?title=Talk:Research_Wiki	I:/ImperialWikiBackup/MyWiki/wwwhomes.doc.ic.ac.uk/_rkarim/mediawiki/indexdaa9.php	(from https://wwwhomes.doc.ic.ac.uk/~rkarim/mediawiki/index.php?title=Research_Wiki)
12:25:45	20196/20196	---MCZ	200	added ('OK')	text/html	date:Mon,%2012%20Mar%202018%2012:25:44%20GMT	https://wwwhomes.doc.ic.ac.uk/~rkarim/mediawiki/index.php?title=Research_Wiki&action=edit	I:/ImperialWikiBackup/MyWiki/wwwhomes.doc.ic.ac.uk/_rkarim/mediawiki/indexd4c5.html	(from https://wwwhomes.doc.ic.ac.uk/~rkarim/mediawiki/index.php?title=Research_Wiki)
12:25:46	67742/67742	---MCZ	200	added ('OK')	text/html	date:Thu,%2022%20Feb%202018%2011:36:13%20GMT	https://wwwhomes.doc.ic.ac.uk/~rkarim/mediawiki/index.php?title=Research_Wiki&action=history	I:/ImperialWikiBackup/MyWiki/wwwhomes.doc.ic.ac.uk/_rkarim/mediawiki/indexa728.html	(from https://wwwhomes.doc.ic.ac.uk/~rkarim/mediawiki/index.php?title=Research_Wiki)
12:25:46	10837/10837	---MCZ	200	added ('OK')	text/html	date:Mon,%2012%20Mar%202018%2012:25:45%20GMT	https://wwwhomes.doc.ic.ac.uk/~rkarim/mediawiki/index.php?title=Special:UserLogin&returnto=Research_Wiki	I:/ImperialWikiBackup/MyWiki/wwwhomes.doc.ic.ac.uk/_rkarim/mediawiki/index2fbc.html	(from https://wwwhomes.doc.ic.ac.uk/~rkarim/mediawiki/index.php?title=Research_Wiki)
